"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4523","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-01","passed","2026-09-01","","","",""
"","4653","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-01","passed","2026-09-01","","","",""
"","2284","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2169","TC-17: COMPOSE YOUR STACK scrolls to the ""price your workload"" section","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","9624","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-01","passed","2026-09-01","","","",""
"","3421","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-01","passed","2026-09-01","","","",""
"","1085","TC-6: Contact us button navigates to the contact page","Header","2026-09-01","passed","2026-09-01","","","",""
"","2256","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","594","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","3021","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-01","passed","2026-09-01","","","",""
"","3097","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","1312","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","2589","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-01","passed","2026-09-01","","","",""
"","1770","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-01","passed","2026-09-01","","","",""
"","7502","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-01","passed","2026-09-01","","","",""
"","10723","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-01","passed","2026-09-01","","","",""
"","3429","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-01","passed","2026-09-01","","","",""
"","1458","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-01","passed","2026-09-01","","","",""
"","1934","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","2267","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-01","passed","2026-09-01","","","",""
"","2291","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-01","passed","2026-09-01","","","",""
"","1099","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","4150","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-01","passed","2026-09-01","","","",""
"","9993","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-01","passed","2026-09-01","","","",""
"","2119","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","1970","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-01","passed","2026-09-01","","","",""
"","3066","TC-10: shows the burger menu icon and hides the desktop navigation","Header (mobile)","2026-09-01","passed","2026-09-01","","","",""
"","924","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","5057","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-01","passed","2026-09-01","","","",""
"","2428","TC-5: Sign up button navigates to the registration page","Header","2026-09-01","passed","2026-09-01","","","",""
"","501","TC-27: Facebook icon links to the official page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","7354","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-01","passed","2026-09-01","","","",""
"","1460","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-01","passed","2026-09-01","","","",""
"","1157","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","1460","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-01","passed","2026-09-01","","","",""
"","3632","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-01","passed","2026-09-01","","","",""
"","2044","TC-6: Contact us button navigates to the contact page","Header","2026-09-01","passed","2026-09-01","","","",""
"","736","TC-4: Log in button links to the customer portal","Header","2026-09-01","passed","2026-09-01","","","",""
"","6068","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","7674","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-01","passed","2026-09-01","","","",""
"","1701","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-01","passed","2026-09-01","","","",""
"","1791","TC-17: COMPOSE YOUR STACK scrolls to the ""price your workload"" section","Hero section","2026-09-01","passed","2026-09-01","","","",""
"","5074","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-01","passed","2026-09-01","","","",""
"","874","TC-27: Facebook icon links to the official page","Footer","2026-09-01","passed","2026-09-01","","","",""
"","5892","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-01","passed","2026-09-01","","","",""
"","1330","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-01","passed","2026-09-01","","","",""
